// ID,Upper,Zone,Dropable,Sellable,Storageable,GuildStorageable,Cartable,Delay,Cooldown,Buyingable,Nonconsume,DropEffect
//20240227 全実装アイテム //条件の読み方 転(装備指定転生以上) マップ指定(ZN) ドロップ不可(ドロップ不可) NPCに売れる(NPC) 倉庫に預ける(倉庫) 使用ディレイ(DE) 再使用待機時間(CD) 消耗しない(消耗) 買取露天対象(買取) 移動不能(全不可) 実装形跡なし(未実装) レンタルアイテム(レンタル) 衣装装備共通(衣) カード装備品 dropeffect
17997,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
17998,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
18000,2,0,0,0,0,0,0,0,0,0,0,0	//転
18001,2,0,0,0,0,0,0,0,0,0,0,0	//転
18002,2,0,0,0,0,0,0,0,0,0,0,0	//転
18003,2,0,0,0,0,0,0,0,0,0,0,0	//転
18004,2,0,0,0,0,0,0,0,0,0,0,0	//転
18005,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18006,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18007,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18008,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18103,2,0,0,0,0,0,0,0,0,0,0,1	//転
18109,2,0,0,0,0,0,0,0,0,0,0,1	//転
18110,2,0,0,0,0,0,0,0,0,0,0,1	//転
18111,2,0,0,0,0,0,0,0,0,0,0,1	//転
18115,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
18117,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
18118,0,0,1,0,1,1,1,0,0,0,0,1	//攻城戦TE
18122,2,0,0,0,0,0,0,0,0,0,0,1	//転
18123,2,0,0,0,0,0,0,0,0,0,0,1	//転
18129,2,0,0,0,0,0,0,0,0,0,0,1	//転
18131,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
18133,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
18134,0,0,1,0,1,1,1,0,0,0,0,1	//レンタル・NPC
18135,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
18136,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
18137,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
18138,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
18139,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
18140,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
18142,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
18143,2,0,1,0,1,1,1,0,0,0,0,1	//転・NPC
18144,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
18146,2,0,0,0,0,0,0,0,0,0,0,1	//転
18147,2,0,0,0,0,0,0,0,0,0,0,1	//転
18148,2,0,0,0,0,0,0,0,0,0,0,1	//転
18149,2,0,0,0,0,0,0,0,0,0,0,1	//転
18152,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
18153,2,0,0,0,0,0,0,0,0,0,0,1	//転
18154,2,0,0,0,0,0,0,0,0,0,0,1	//転
18155,2,0,0,0,0,0,0,0,0,0,0,1	//転
18163,2,0,0,0,0,0,0,0,0,0,0,1	//転
18171,2,0,1,0,0,1,1,0,0,0,0,1	//転・NPC・倉庫
18177,2,0,0,0,0,0,0,0,0,0,0,1	//転
18178,2,0,0,0,0,0,0,0,0,0,0,1	//転
18179,2,0,0,0,0,0,0,0,0,0,0,1	//転
18180,2,0,0,0,0,0,0,0,0,0,0,1	//転
18190,2,0,0,0,0,0,0,0,0,0,0,1	//転
18192,2,0,0,0,0,0,0,0,0,0,0,1	//転
18193,2,0,1,0,0,1,1,0,0,0,0,1	//転・NPC・倉庫
18194,2,0,1,0,0,1,1,0,0,0,0,1	//転・NPC・倉庫
18195,2,0,1,0,0,1,1,0,0,0,0,1	//転・NPC・倉庫
18196,2,0,1,0,0,1,1,0,0,0,0,1	//転・NPC・倉庫
18197,2,0,1,0,0,1,1,0,0,0,0,1	//転・NPC・倉庫
18198,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫
18504,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18505,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18509,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18512,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18520,0,0,1,1,0,1,1,0,0,0,0,0	//倉庫
18521,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18523,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18524,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18525,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18528,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18529,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18530,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18531,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18532,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18533,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18534,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18535,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18538,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18539,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18540,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18541,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18542,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18543,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18546,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18547,0,0,1,0,0,1,1,0,0,0,0,0	//NPC・倉庫
18548,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18549,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18551,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18552,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18554,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18555,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18558,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18559,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18560,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18562,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18563,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18564,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18568,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18569,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18570,2,0,0,0,0,0,0,0,0,0,0,0	//転
18571,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18573,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18574,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18575,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18576,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18577,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18590,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18593,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18594,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18598,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18599,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18604,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18605,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18606,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18613,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18616,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18620,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18628,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18629,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18630,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18639,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18645,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18649,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18651,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18652,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18653,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18654,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18655,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18657,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18658,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18664,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18665,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18666,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18667,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18670,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18672,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18673,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18676,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18679,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18685,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18690,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18699,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18704,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18714,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18717,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18719,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18720,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18721,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18722,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18723,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18724,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18725,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18726,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18727,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18728,2,0,0,0,0,0,0,0,0,0,0,0	//転
18732,0,0,1,0,1,1,1,0,0,0,0,0	//攻城戦TE
18733,0,0,1,0,1,1,1,0,0,0,0,0	//攻城戦TE
18734,0,0,1,0,1,1,1,0,0,0,0,0	//攻城戦TE
18735,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18737,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18738,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18740,0,4,1,0,0,1,1,0,0,0,0,1	//衣・NPC・倉庫
18742,0,4,0,0,0,0,0,0,0,0,0,1	//衣
18744,0,4,0,0,0,0,0,0,0,0,0,1	//衣
18746,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18751,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18754,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18755,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18756,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18757,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18759,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18778,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18782,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18783,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18784,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18786,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18787,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18788,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18789,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18799,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18800,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18801,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18802,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18803,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18804,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18808,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18811,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18812,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18813,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18819,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18822,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18823,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18824,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18825,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18827,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18832,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18834,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18840,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18846,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18847,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18848,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18849,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18860,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18861,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18862,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
18863,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
18864,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18865,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18866,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18867,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18868,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18869,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18875,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18876,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
18877,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18878,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18879,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18881,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18884,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18894,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18903,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18904,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18905,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18906,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18925,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18926,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18933,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18934,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18935,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18937,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18938,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18939,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18940,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18941,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18942,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18943,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18947,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18948,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18949,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18950,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18951,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18952,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18954,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18959,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18965,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18969,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18985,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
18992,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19009,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19010,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19011,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19012,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19014,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19015,0,4,0,0,0,0,0,0,0,0,0,1	//衣
19018,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19019,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19020,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19021,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19022,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19023,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19024,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19025,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19027,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19028,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19029,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19031,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19034,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19035,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19036,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19037,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19041,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19042,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19043,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19044,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19045,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19046,2,0,0,0,0,0,0,0,0,0,0,1	//転
19047,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19048,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
19049,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19050,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19079,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19081,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19082,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19083,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19099,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19100,0,0,1,0,1,1,1,0,0,0,0,0	//NPC
19101,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19102,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19103,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19104,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19105,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19106,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19107,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19108,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19109,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19110,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19111,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19112,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19113,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19114,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19116,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19120,0,0,1,0,1,1,1,0,0,0,0,0	//レンタル・NPC
19121,0,0,1,0,1,1,1,0,0,0,0,0	//レンタル・NPC
19122,0,0,1,0,1,1,1,0,0,0,0,0	//レンタル・NPC
19123,0,0,1,0,1,1,1,0,0,0,0,0	//レンタル・NPC
19124,0,0,1,0,1,1,1,0,0,0,0,0	//レンタル・NPC
19125,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19137,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19138,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19139,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19140,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19141,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19142,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19144,0,0,1,0,0,1,1,0,0,0,0,0	//NPC・倉庫
19145,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19155,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19156,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19158,0,4,0,0,0,0,0,0,0,0,0,1	//衣
19159,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19163,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19167,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19170,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19171,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19172,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19173,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19174,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19175,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19184,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19185,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19186,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19187,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19188,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19209,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19210,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19212,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19219,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19223,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19224,0,0,1,0,1,1,1,0,0,0,0,0	//レンタル・NPC
19225,0,0,1,0,1,1,1,0,0,0,0,0	//レンタル・NPC
19226,0,0,1,0,1,1,1,0,0,0,0,0	//レンタル・NPC
19227,0,0,1,0,1,1,1,0,0,0,0,0	//レンタル・NPC
19228,0,0,1,0,1,1,1,0,0,0,0,0	//レンタル・NPC
19229,0,0,1,0,1,1,1,0,0,0,0,0	//レンタル・NPC
19230,0,0,1,0,1,1,1,0,0,0,0,0	//レンタル・NPC
19231,0,0,1,0,1,1,1,0,0,0,0,0	//レンタル・NPC
19232,0,0,1,0,1,1,1,0,0,0,0,0	//レンタル・NPC
19233,0,0,1,0,1,1,1,0,0,0,0,0	//レンタル・NPC
19234,0,0,1,0,1,1,1,0,0,0,0,0	//レンタル・NPC
19235,0,0,1,0,1,1,1,0,0,0,0,0	//レンタル・NPC
19236,0,0,1,0,1,1,1,0,0,0,0,0	//レンタル・NPC
19237,0,0,1,0,1,1,1,0,0,0,0,0	//レンタル・NPC
19246,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19247,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19262,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19269,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19272,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19273,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19274,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19279,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19280,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19281,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
19282,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし
19285,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19288,0,4,0,0,0,0,0,0,0,0,0,1	//衣
19289,0,4,0,0,0,0,0,0,0,0,0,1	//衣
19290,0,4,0,0,0,0,0,0,0,0,0,1	//衣
19291,0,4,0,0,0,0,0,0,0,0,0,1	//衣
19292,0,4,0,0,0,0,0,0,0,0,0,1	//衣
19293,0,4,0,0,0,0,0,0,0,0,0,1	//衣
19294,0,4,0,0,0,0,0,0,0,0,0,1	//衣
19299,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19302,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19303,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19304,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19306,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19307,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19311,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19312,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19313,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19314,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19320,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19321,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19324,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19325,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19326,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19327,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19329,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19330,0,0,1,0,0,1,1,0,0,0,0,0	//NPC・倉庫
19337,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19342,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19343,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19347,0,0,1,0,0,1,1,0,0,0,0,0	//NPC・倉庫
19348,0,0,1,0,0,1,1,0,0,0,0,0	//NPC・倉庫
19349,0,0,1,0,0,1,1,0,0,0,0,0	//NPC・倉庫
19350,0,0,1,0,0,1,1,0,0,0,0,0	//NPC・倉庫
19351,0,0,1,0,0,1,1,0,0,0,0,0	//NPC・倉庫
19352,0,0,1,0,0,1,1,0,0,0,0,0	//NPC・倉庫
19367,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19373,0,0,1,0,0,1,1,0,0,0,0,0	//NPC・倉庫
19379,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19380,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19381,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19385,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19386,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19387,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19390,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19391,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19394,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19395,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19402,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19407,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19409,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19410,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19411,0,0,1,0,0,1,1,0,0,0,0,0	//NPC・倉庫
19412,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19426,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19428,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19436,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
19437,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
