// ID,Upper,Zone,Dropable,Sellable,Storageable,GuildStorageable,Cartable,Delay,Cooldown,Buyingable,Nonconsume,DropEffect
//20240227 全実装アイテム //条件の読み方 転(装備指定転生以上) マップ指定(ZN) ドロップ不可(ドロップ不可) NPCに売れる(NPC) 倉庫に預ける(倉庫) 使用ディレイ(DE) 再使用待機時間(CD) 消耗しない(消耗) 買取露天対象(買取) 移動不能(全不可) 実装形跡なし(未実装) レンタルアイテム(レンタル) 衣装装備共通(衣) カード装備品 dropeffect
20498,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 象帽子
20499,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 猫みみハット
20501,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] アクセルウィング
20502,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] デモンフェザー
20507,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ポリンリュック
20508,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 看板娘
20509,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ウリエルの翼
20510,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ソードウィング
20511,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] フェアリーウィング
20512,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 冒険者のリュック
20513,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 探検家のバックパック
20514,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 魔剣士タナトスの剣
20515,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 魔法陣
20516,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ミカエルの翼
20518,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] デビルチリュック
20519,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 満開の桜
20520,0,4,1,0,1,1,1,0,0,0,0,1	//衣・レンタル	//[レンタル衣装] エンジェリックリボン
20521,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 黒猫リュック
20522,0,4,1,0,0,1,1,0,0,0,0,1	//衣・NPC・倉庫	//[衣装] 霊魂の祝福
20524,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 輝く天使の翼
20527,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] フェアリーウィング(赤)
20528,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] フェアリーウィング(黄)
20530,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ガブリエルの翼
20532,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 紅焔の爆裂波動(肩にかける物)
20534,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 大きな白猫
20535,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] デジタル空間
20537,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 舞い落ちる赤い紅葉
20538,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 虹色の魔法陣
20541,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] エンジェリックリボン
20543,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] おばけガーリン
20544,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ゴールデンシャワー
20546,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 祝福のリボン
20547,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ウィスパーの祝福
20548,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] はじけるポリンオーラ
20549,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ブルーエナジー
20550,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] バイオレットエナジー
20551,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ライトブルーエナジー
20552,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] グリーンエナジー
20553,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ピンクエナジー
20554,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ホワイトエナジー
20555,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] シルバーエナジー
20556,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ブラックエナジー
20557,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ゴールドエナジー
20558,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] イエローグリーンエナジー
20559,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] レッドオーラ
20560,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ブルーオーラ
20561,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] バイオレットオーラ
20562,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ライトブルーオーラ
20563,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] グリーンオーラ
20564,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ピンクオーラ
20565,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ホワイトオーラ
20566,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] シルバーオーラ
20567,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ブラックオーラ
20568,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ゴールドオーラ
20569,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] イエローグリーンオーラ
20570,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 大きなハートチョコ
20571,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 戦乙女の翼
20572,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] マジカルウィング
20573,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] バイオレットハイロゥ
20574,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ランドセル(赤)
20575,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ランドセル(黒)
20576,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] にゃんフォーク
20577,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] バルーンリボン
20578,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ラグエルの翼
20581,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 迷彩リュック
20582,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ベアドールリュック
20583,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] イリュージョンクリスタル
20584,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 大きな猫じゃらし
20585,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] アングリーベアー
20586,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ロリルリの三日月
20587,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 光と闇の翼
20588,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ニブルブルーム
20589,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 絡繰の片羽
20590,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] イビルドルイドの十字架
20591,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 黄金の弓
20592,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] プレゼント袋
20593,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 氷の翼
20594,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] でっかリボマント
20596,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] テディベアリュック
20597,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] イーブルの大鎌
20598,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 大きな黒猫
20599,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 桜の翼
20601,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] レッドエナジー
20602,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 戦乙女の麗しい翼
20603,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] オオルリアゲハの羽根
20604,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 祝福のヴェール
20605,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 葉っぱ傘
20607,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 戦乙女の輝く翼
20608,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ミッドナイトブルーエナジー
20609,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ミッドナイトブルーオーラ
20610,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] グレーエナジー
20611,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] グレーオーラ
20613,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] スパイダーウィング
20614,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] キエル・ハイルの暗黒
20618,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 大きな黒ウサギ
20619,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 鳳凰の翼
20621,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 汚染されたダークロードのマント
20700,2,0,0,0,0,0,0,0,0,0,0,1	//転	//エーギルマント
20701,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ソルマント
20702,0,0,1,0,1,1,1,0,0,0,0,1	//攻城戦TE	//攻城戦TEマフラー
20703,0,0,1,0,1,1,1,0,0,0,0,1	//攻城戦TE	//攻城戦TEマント
20704,0,0,1,0,1,1,1,0,0,0,0,1	//攻城戦TE	//攻城戦TEマジックマント
20705,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//リュミエールマント
20708,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//プワゾンマント
20712,2,0,0,0,0,0,0,0,0,0,0,1	//転	//ヴァルキリーケープ
20713,2,0,0,0,0,0,0,0,0,0,0,1	//転	//激流のマント
20714,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//暗殺者のマフラー
20715,2,0,0,0,0,0,0,0,0,0,0,1	//転	//激震のマント
20716,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//エスプリマント
20717,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//巨神蛇の皮
20718,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//巨神蛇の皮
20720,2,0,0,0,0,0,0,0,0,0,0,1	//転	//暴風のマント
20723,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//狩人のマント
20725,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ピアメットのリボン
20726,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//火竜の外套
20728,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//水竜の外套
20729,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//風竜の外套
20730,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//忠臣の頭巾
20731,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//地竜の外套
20734,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//マントオブラフウィンド
20735,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//マントオブフレイムハート
20736,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//イミューンマント
20737,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 麒麟の翼
20738,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//灼熱の上衣
20739,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//烈風の上衣
20740,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//極寒の上衣
20741,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//機械人形用増幅装置・改
20742,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//機械人形用加速装置・改
20745,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//マントオブミスティックフローズン
20746,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 熾天使の翼
20747,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//マントオブグレイトネイチャ
20750,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ルヴァンマント
20751,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//堕天使の翼
20753,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//リアンマント
20754,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫	//プロンテラ軍のタスキ
20755,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫	//プロンテラ軍団長のタスキ
20759,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//酸素ボンベ
20760,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//モルフェウスのショール
20762,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 大悪魔の翼
20763,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] アミストルリュック
20764,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 堕天使の翼
20765,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 大天使の翼
20766,2,0,0,0,0,0,0,0,0,0,0,1	//転	//光芒のマント
20767,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//冒険者のリュック
20768,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//大天使の翼
20769,2,0,0,0,0,0,0,0,0,0,0,1	//転	//宵闇のマント
20770,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//アンドフリームニルのマント
20771,2,0,0,0,0,0,0,0,0,0,0,1	//転	//沈丁のマント
20772,2,0,0,0,0,0,0,0,0,0,0,1	//転	//怨念のマント
20773,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//エクセリオンウィング
20774,2,0,0,0,0,0,0,0,0,0,0,1	//転	//絶無のマント
20775,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//熾天使の翼
20776,2,0,0,0,0,0,0,0,0,0,0,1	//転	//パワードタンク
20777,2,0,0,0,0,0,0,0,0,0,0,1	//転	//ガーディアンエンジン
20778,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//紅蓮のストール
20783,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//英雄マント
20784,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//アミストルリュック
20785,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//大天使の翼
20786,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//堕天使の翼
20791,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫	//ペルロックのマント
20792,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫	//飛行船マント
20793,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//レクイエムマント
20794,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//戦死者のマント
20795,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//戦死者のマント
20796,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ソヒョンの羽衣
20797,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//エスランのシャツ
20798,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 死神
20799,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//元素のタオル
20800,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//執行者のマント
20812,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//麒麟の翼
20813,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//サバイバルマント
20814,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ワクワクマント
20815,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//堕天司祭の闇光外套
20816,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//与一の肩掛け
20818,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//魔呪のマント
20826,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//エンジェルフェザー
20827,2,0,0,0,0,0,0,0,0,0,0,1	//転	//ディーヴァマント
20828,2,0,0,0,0,0,0,0,0,0,0,1	//転	//ミラージュマント
20829,0,0,1,0,1,1,1,0,0,0,0,1	//レンタル・NPC	//[レンタル] リンドブルムの皮
20830,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//熾天使の翼
20831,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//エルダーの御霊
20832,0,0,1,0,1,1,1,0,0,0,0,1	//レンタル・NPC	//[レンタル] 国王シュミッツのマント
20836,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//リンドブルムの皮
20837,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//グウィバーの皮
20838,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//イリュージョンマフラー
20840,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//イリュージョン昔の領主のマント
20845,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//マラクの皮
20846,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//時空マント
20847,2,0,0,0,0,0,0,0,0,0,0,1	//転	//イリュージョンサバイバルマント
20852,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//降霊術士の外套
20853,2,0,0,0,0,0,0,0,0,0,0,1	//転	//ルドの黒い羽
20854,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//メディックケープ
20857,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//スナイピングベール
20858,2,0,0,0,0,0,0,0,0,0,0,1	//転	//Y.S.F.0.1マント
20859,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//フリオニウィング
20860,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//陣羽織
20861,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ソードウィング
20863,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//メンブリッツマント
20899,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//鉱員のリュック
20900,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//用心棒のスカーフ
20901,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//精霊のマント
20907,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//フェアリークロース
20915,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫	//ドラムケープ
20916,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫	//高級ドラムケープ
20917,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫	//特選ドラムケープ
20922,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//海魔獣の鱗
20924,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ブレイブマフラー
20925,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//連合軍司令官のマント
20929,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫	//栄光の御旗(青)
20931,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//虹色のスカーフ
20932,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//古代モロクのショール
20933,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//イルシオンウィングI
20934,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//イルシオンウィングII
20935,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ラーヴァレザーマント
20936,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ラーヴァレザーマフラー
20937,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ラーヴァレザーフード
20941,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//炎魔獣の羽
20942,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//金剛石のマント
20946,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ドラゴンスケイルフード
20947,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//司祭のマント
20948,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//イリュージョンモルフェウスのショール
20949,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//ラドゥーンの皮
20950,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ファイアーレッドオーラ
20951,0,0,1,0,0,1,1,0,0,0,0,1	//職業パック	//獅子宮のマント
20952,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//名も無き暗殺者のマフラー
20954,0,0,1,0,0,1,1,0,0,0,0,1	//職業パック	//巨蟹宮のマント
20962,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//テュポーンの皮
20969,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//虹色のマフラー
20970,0,0,1,0,0,1,1,0,0,0,0,1	//職業パック	//天秤宮のマント
20971,0,0,1,0,0,1,1,0,0,0,0,1	//職業パック	//金牛宮のマント
20972,0,0,1,0,0,1,1,0,0,0,0,1	//職業パック	//宝瓶宮のマント
20973,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//スピリチュアルクロース
20974,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫	//ピオニーマミーのフード
20975,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//イリュージョンゴヴニュの肩飾り
20976,0,0,1,0,0,1,1,0,0,0,0,1	//職業パック	//天蝎宮のマント
20977,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫	//スノーフリップのフード
20978,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫	//世界樹のほこりのフード
20979,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫	//ぴしゃりハーブのフード
20983,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫	//ポルックスマント
20984,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫	//プロキオンマント
20985,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ひょうたん徳利
20986,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//科学者のマント
20987,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] エンジェリングリュック
20988,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 機械蝶の翅
20989,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ゼンマイネジ
20990,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 回る歯車
20991,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//フェアリーオブエデン
20992,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] フェアリーオブエデン
20993,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//身かわしのケープ
20994,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫	//エンシェントメガリスマント
21003,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//村正
21004,2,0,0,0,0,0,0,0,0,0,0,1	//転	//アルカブリンガー
21006,0,0,1,0,1,1,1,0,0,0,0,1	//攻城戦TE	//攻城戦TEツーハンドソード
21007,2,0,0,0,0,0,0,0,0,0,0,1	//転	//重厚な大剣
21008,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//小烏丸
21012,2,0,0,0,0,0,0,0,0,0,0,1	//転	//魔導剣
21013,2,0,0,0,0,0,0,0,0,0,0,1	//転	//ヘタイロイの剣
21017,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//退魔神の両手剣
21019,2,0,0,0,0,0,0,0,0,0,0,1	//転	//鬼丸
21020,2,0,0,0,0,0,0,0,0,0,0,1	//転	//ギロチンブレード
21021,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//猫両手剣・太刀魚
21022,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//レクイエムクレイモア
21024,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//達人の剣
21025,2,0,1,0,1,1,1,0,0,0,0,1	//転・NPC	//アヴェンジャークレイモア
21026,2,0,0,0,0,0,0,0,0,0,0,1	//転	//ディーヴァクレイモア
21027,2,0,0,0,0,0,0,0,0,0,0,1	//転	//ミラージュクレイモア
21028,2,0,0,0,0,0,0,0,0,0,0,1	//転	//邪念のツーハンドソード
21029,2,0,0,0,0,0,0,0,0,0,0,1	//転	//リンディーホップ
21031,2,0,0,0,0,0,0,0,0,0,0,1	//転	//ニーヴクレイモア
21039,2,0,0,0,0,0,0,0,0,0,0,1	//転	//王室騎士の大剣
21046,2,0,0,0,0,0,0,0,0,0,0,1	//転	//アビスクレイモア
21047,2,0,0,0,0,0,0,0,0,0,0,1	//転	//ビームクレイモア-OS
21050,2,0,0,0,0,0,0,0,0,0,0,1	//転	//イリュージョンテグリョン
21053,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//フルフォース
21054,2,0,0,0,0,0,0,0,0,0,0,1	//転	//クロウソード
21055,0,0,1,0,0,1,1,0,0,0,0,1	//NPC・倉庫	//ガーディアンナイツクレイモア
21056,2,0,0,0,0,0,0,0,0,0,0,1	//転	//ヴォラーレ
21057,2,0,0,0,0,0,0,0,0,0,0,1	//転	//ベルーナ
21063,0,0,0,0,0,0,0,0,0,0,0,1	//転	//ソリッドクレイモア
21200,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] ティアドロップ
21300,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 獅子の仮面
21301,0,4,0,0,0,0,0,0,0,0,0,1	//衣	//[衣装] 彷徨う者の笠
22000,2,0,0,0,0,0,0,0,0,0,0,1	//転	//力の時空ブーツ
22001,2,0,0,0,0,0,0,0,0,0,0,1	//転	//知力の時空ブーツ
22002,2,0,0,0,0,0,0,0,0,0,0,1	//転	//俊敏の時空ブーツ
22003,2,0,0,0,0,0,0,0,0,0,0,1	//転	//体力の時空ブーツ
22004,2,0,0,0,0,0,0,0,0,0,0,1	//転	//技巧の時空ブーツ
22005,2,0,0,0,0,0,0,0,0,0,0,1	//転	//幸運の時空ブーツ
22006,2,0,0,0,0,0,0,0,0,0,0,1	//転	//力の時空ブーツ
22007,2,0,0,0,0,0,0,0,0,0,0,1	//転	//体力の時空ブーツ
22008,2,0,0,0,0,0,0,0,0,0,0,1	//転	//技巧の時空ブーツ
22009,2,0,0,0,0,0,0,0,0,0,0,1	//転	//知力の時空ブーツ
22010,2,0,0,0,0,0,0,0,0,0,0,1	//転	//俊敏の時空ブーツ
22011,2,0,0,0,0,0,0,0,0,0,0,1	//転	//幸運の時空ブーツ
22016,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//暗殺者の靴
22017,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//漁師の靴
22018,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//賢者の靴
22019,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//イミューンブーツ
22031,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//昆虫採集家の靴
22032,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//退魔の靴
22034,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//真紅の脚絆
22035,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//勇者のネペンテスブーツ
22036,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//勇者の銀狐革ブーツ
22037,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//勇者のウンゴリアントブーツ
22038,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//希望の上履き
22039,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//エレメンタルブーツ
22042,0,0,0,0,0,0,0,0,0,0,0,1	//条件なし	//タラリア
