//2026/03/17 アップデート
//ID,Upper,Zone,Dropable,Sellable,Storageable,GuildStorageable,Cartable,Delay,Cooldown,Buyingable,Nonconsume,DropEffect
28529,0,0,0,0,0,0,0,0,0,0,0,0	//帯状の暗器
28530,0,0,0,0,0,0,0,0,0,0,0,0	//狙撃手の手袋
28531,0,0,1,1,0,1,0,0,0,0,0,0	//鍛冶師の手甲
28533,0,0,1,1,0,1,0,0,0,0,0,0	//ケミカルグローブ
28550,0,0,0,0,0,0,0,0,0,0,0,0	//ゴッズガントレット
28551,0,0,1,1,0,1,0,0,0,0,0,0	//インペリアルグローブ
28552,0,0,0,0,0,0,0,0,0,0,0,0	//猛炎と白魔の指輪
28554,0,0,0,0,0,0,0,0,0,0,0,0	//自警団のバッジ
28555,0,0,0,0,0,0,0,0,0,0,0,0	//大自然のネックレス
28556,0,0,1,0,0,1,1,0,0,0,0,0	//名誉のロックリッジバッジ
28557,0,0,1,0,0,1,1,0,0,0,0,0	//栄光のロックリッジバッジ
28560,0,0,1,1,0,1,0,0,0,0,0,0	//太極の護符
28561,0,0,1,1,0,1,0,0,0,0,0,0	//英雄の指輪
28564,0,0,1,1,0,1,0,0,0,0,0,0	//戦乙女の雫
28565,0,0,1,1,0,1,0,0,0,0,0,0	//天邪鬼の鬼面
28573,0,0,1,1,0,1,0,0,0,0,0,0	//エメラルドリング
28575,0,0,1,1,0,1,0,0,0,0,0,0	//ウェルスコア
28576,0,0,1,0,0,1,1,0,0,0,0,0	//猫じゃらしの指輪
28577,0,0,1,0,0,1,1,0,0,0,0,0	//新鮮な草のネックレス
28578,0,0,1,0,0,1,1,0,0,0,0,0	//可愛い草のネックレス
28579,0,0,1,0,0,1,1,0,0,0,0,0	//魔力の草のネックレス
28580,0,0,1,0,0,1,1,0,0,0,0,0	//アジのお守り
28581,0,0,1,0,0,1,1,0,0,0,0,0	//高級アジのお守り
28582,0,0,1,0,0,1,1,0,0,0,0,0	//特選アジのお守り
28583,0,0,1,0,0,1,1,0,0,0,0,0	//葉のお守り
28584,0,0,1,0,0,1,1,0,0,0,0,0	//高級葉のお守り
28585,0,0,1,0,0,1,1,0,0,0,0,0	//特選葉のお守り
28586,0,0,1,0,0,1,1,0,0,0,0,0	//ウサギのお守り
28587,0,0,1,0,0,1,1,0,0,0,0,0	//高級ウサギのお守り
28588,0,0,1,0,0,1,1,0,0,0,0,0	//特選ウサギのお守り
28589,0,0,1,0,0,1,1,0,0,0,0,0	//光る枝のお守り
28590,0,0,1,0,0,1,1,0,0,0,0,0	//新鮮なマグロのお守り
28591,0,0,1,0,0,1,1,0,0,0,0,0	//ぽっちゃりミミズのお守り
28594,0,0,1,1,0,1,0,0,0,0,0,0	//時魔術師の指輪
28596,0,0,1,1,0,1,0,0,0,0,0,0	//おもちゃの指輪
28598,0,0,1,1,0,1,0,0,0,0,0,0	//パワードチップ
28602,0,0,0,0,0,0,0,0,0,0,0,0	//悪魔祓いの書
28603,0,0,0,0,0,0,0,0,0,0,0,0	//黙示録
28609,0,0,0,0,0,0,0,0,0,0,0,0	//ディーヴァブック
28610,0,0,0,0,0,0,0,0,0,0,0,0	//ミラージュブック
28611,0,0,0,0,0,0,0,0,0,0,0,0	//邪念のブック
28612,0,0,0,0,0,0,0,0,0,0,0,0	//イリュージョン黙示録
28615,0,0,0,0,0,0,0,0,0,0,0,0	//起源の書
28618,0,0,0,0,0,0,0,0,0,0,0,0	//日月神示
28619,0,0,0,0,0,0,0,0,0,0,0,0	//囚人の日記帳
28627,0,0,0,0,0,0,0,0,0,0,0,0	//アビスブック
28629,0,0,0,0,0,0,0,0,0,0,0,0	//サーキットボード-OS
28635,0,0,0,0,0,0,0,0,0,0,0,0	//セイフティマニュアル
28636,0,0,1,0,0,1,1,0,0,0,0,0	//ロイヤルセージブック
28637,0,0,1,0,0,1,1,0,0,0,0,0	//ボルティジン
28638,0,0,0,0,0,0,0,0,0,0,0,0	//イリュージョンタブレット
28643,0,0,1,0,0,1,1,0,0,0,0,0	//ポルックスブック
28704,2,0,0,0,0,0,0,0,0,0,0,0	//砂漠の夕暮れ
28707,0,0,0,0,0,0,0,0,0,0,0,0	//退魔神の短剣
28708,0,0,0,0,0,0,0,0,0,0,0,0	//迅雷剣
28709,0,0,1,0,1,1,1,0,0,0,0,0	//[レンタル] 猟乱剣
28710,0,0,0,0,0,0,0,0,0,0,0,0	//猫短剣・鯵
28711,0,0,0,0,0,0,0,0,0,0,0,0	//レクイエムダガー
28712,0,0,0,0,0,0,0,0,0,0,0,0	//破滅を纏いし業剣
28713,0,0,0,0,0,0,0,0,0,0,0,0	//栄光を讃えし王剣
28715,0,0,0,0,0,0,0,0,0,0,0,0	//無双剣
28716,2,0,0,0,0,0,0,0,0,0,0,0	//トゥースブレイド
28717,0,0,0,0,0,0,0,0,0,0,0,0	//ヴァルキリーナイフ
28718,0,0,0,0,0,0,0,0,0,0,0,0	//布都御魂
28720,0,0,0,0,0,0,0,0,0,0,0,0	//一碧剣
28722,0,0,0,0,0,0,0,0,0,0,0,0	//ディーヴァダガー
28723,0,0,0,0,0,0,0,0,0,0,0,0	//ミラージュダガー
28724,0,0,0,0,0,0,0,0,0,0,0,0	//邪念のダガー
28725,0,0,0,0,0,0,0,0,0,0,0,0	//イリュージョン月光剣
28727,0,0,0,0,0,1,0,0,0,0,0,0	//猟乱剣
28737,0,0,0,0,0,0,0,0,0,0,0,0	//霧の妖刀
28738,0,0,0,0,0,0,0,0,0,0,0,0	//物影
28746,0,0,1,0,0,1,1,0,0,0,0,0	//ブルートダマスカス
28753,0,0,0,0,0,0,0,0,0,0,0,0	//アビスダガー
28755,0,0,0,0,0,0,0,0,0,0,0,0	//黒色-OS
28761,0,0,0,0,0,0,0,0,0,0,0,0	//緋色のアセイミー
28762,0,0,0,0,0,0,0,0,0,0,0,0	//イリュージョンバゼラルド
28771,0,0,0,0,0,0,0,0,0,0,0,0	//金属探知機Mk47
28772,0,0,0,0,0,0,0,0,0,0,0,0	//宝石探知機Mk47
28776,0,0,1,0,0,1,1,0,0,0,0,0	//ロイヤルマジシャンダガー
28777,0,0,1,0,0,1,1,0,0,0,0,0	//ジャッジメントスラッシャー
28778,0,0,1,0,0,1,1,0,0,0,0,0	//リペントスラッシャー
28779,0,0,1,0,0,1,1,0,0,0,0,0	//シャークナイフ
28780,0,0,1,0,0,1,1,0,0,0,0,0	//プラチナムダガー
28784,0,0,1,0,0,1,1,0,0,0,0,0	//プロキオンダガー
28903,0,0,0,0,0,0,0,0,0,0,0,0	//スクトゥム
28906,0,0,0,0,0,0,0,0,0,0,0,0	//生ける炎の盾
28907,0,0,0,0,0,0,0,0,0,0,0,0	//名状しがたき風の盾
28908,0,0,0,0,0,0,0,0,0,0,0,0	//大いなる水の盾
28909,0,0,0,0,0,0,0,0,0,0,0,0	//無形なる地の盾
28910,0,0,0,0,0,0,0,0,0,0,0,0	//射向の大袖
28911,0,0,0,0,0,0,0,0,0,0,0,0	//レクイエムシールド
28912,0,0,0,0,0,0,0,0,0,0,0,0	//ルドのロールペーパー
28915,0,0,0,0,0,0,0,0,0,0,0,0	//バンカーシールド
28916,0,0,0,0,0,0,0,0,0,0,0,0	//ガイアシールド
28917,0,0,1,0,1,1,1,0,0,0,0,0	//[レンタル] ガイアシールド
28918,0,0,0,0,0,0,0,0,0,0,0,0	//沸騰する混沌の盾
28919,0,0,1,0,1,1,1,0,0,0,0,0	//[レンタル] 沸騰する混沌の盾
28920,0,0,0,0,0,0,0,0,0,0,0,0	//金剛石の盾
28921,0,0,0,0,0,0,0,0,0,0,0,0	//アネモスシールド
28922,0,0,0,0,0,0,0,0,0,0,0,0	//イリュージョン神の使者
28927,0,0,0,0,0,0,0,0,0,0,0,0	//キングスガード
28928,0,0,0,0,0,0,0,0,0,0,0,0	//デイヴィッドシールド
28929,0,0,0,0,0,0,0,0,0,0,0,0	//幸福の盾
28940,0,0,0,0,0,0,0,0,0,0,0,0	//ゴッズシールド
28941,0,0,0,0,0,0,0,0,0,0,0,0	//エクセリオンシールド
28943,0,0,0,0,0,0,0,0,0,0,0,0	//禁忌の魔導書
28948,0,0,1,0,0,1,1,0,0,0,0,0	//ドラムシールド
28950,0,0,0,0,0,0,0,0,0,0,0,0	//アビスシールド
28951,0,0,0,0,0,0,0,0,0,0,0,0	//ネロシールド
28955,0,0,0,0,0,0,0,0,0,0,0,0	//フォティアシールド
28956,0,0,1,1,0,1,0,0,0,0,0,0	//降霊術士の手鏡
28962,0,0,1,1,0,1,0,0,0,0,0,0	//ハルワタート
29012,0,0,1,1,1,1,1,0,0,0,0,0	//ハイレベル
29041,0,4,0,0,0,0,0,0,0,0,0,0	//トゥインクル
29042,0,0,1,1,1,1,1,0,0,0,0,0	//エナジー<守護竜>
29043,0,0,1,1,1,1,1,0,0,0,0,0	//エナジー<戦乙女>
29044,0,0,1,1,1,1,1,0,0,0,0,0	//エナジー<烈風>
29045,0,0,0,0,0,0,0,0,0,0,0,0	//疾風
29058,0,0,1,1,1,1,1,0,0,0,0,0	//龍飛流の幻珠
29059,0,0,1,1,1,1,1,0,0,0,0,0	//万波息笛の幻珠
29060,0,0,1,1,1,1,1,0,0,0,0,0	//宇宙根源の幻珠
29127,0,0,1,1,1,1,1,0,0,0,0,0	//<紅蓮>
29128,0,0,1,1,1,1,1,0,0,0,0,0	//<真鍮>
29129,0,0,1,1,1,1,1,0,0,0,0,0	//<白銀>
29130,0,0,1,1,1,1,1,0,0,0,0,0	//<黄昏>
29131,0,0,1,1,1,1,1,0,0,0,0,0	//<混沌>
29132,0,0,1,1,1,1,1,0,0,0,0,0	//<曙光>
29133,0,0,1,1,1,1,1,0,0,0,0,0	//<恢復>
29134,0,0,0,0,0,0,0,0,0,1,0,1	//覇者の思念
29135,0,0,0,0,0,0,0,0,0,0,0,0	//鋭利1
29136,0,0,0,0,0,0,0,0,0,0,0,0	//鋭利2
29137,0,0,0,0,0,0,0,0,0,0,0,0	//鋭利3
29138,0,0,0,0,0,0,0,0,0,0,0,0	//鋭利4
29139,0,0,0,0,0,0,0,0,0,0,0,0	//鋭利5
29140,0,0,0,0,0,0,0,0,0,0,0,0	//勇者の怒り
29141,0,0,0,0,0,0,0,0,0,0,0,0	//魔羊の咆哮
29161,0,4,0,0,0,0,0,0,0,0,0,0	//ピンクグロー
29162,0,4,0,0,0,0,0,0,0,0,0,0	//シャドウ
29166,0,0,0,0,0,0,0,0,0,0,0,0	//A-Tolerance
29167,0,0,0,0,0,0,0,0,0,0,0,0	//A-Hit
29168,0,0,0,0,0,0,0,0,0,0,0,0	//A-Flee
29169,0,0,0,0,0,0,0,0,0,0,0,0	//A-Mdef
29170,0,0,0,0,0,0,0,0,0,0,0,0	//S-Atk
29171,0,0,0,0,0,0,0,0,0,0,0,0	//S-Matk
29172,0,0,0,0,0,0,0,0,0,0,0,0	//S-Avoid
29173,0,0,0,0,0,0,0,0,0,0,0,0	//S-MaxHP
29174,0,0,0,0,0,0,0,0,0,0,0,0	//S-Quick
29175,0,0,0,0,0,0,0,0,0,0,0,0	//S-Cri
29176,0,0,0,0,0,0,0,0,0,0,0,0	//天地
29177,0,0,0,0,0,0,0,0,0,0,0,0	//夢の加護1
29178,0,0,0,0,0,0,0,0,0,0,0,0	//夢の加護2
29179,0,0,0,0,0,0,0,0,0,0,0,0	//夢の加護3
29180,0,0,0,0,0,0,0,0,0,0,0,0	//夢の加護4
29181,0,0,0,0,0,0,0,0,0,0,0,0	//夢の加護5
29182,0,0,0,0,0,0,0,0,0,0,0,0	//リーサルフレーム(物理)
29183,0,0,0,0,0,0,0,0,0,0,0,0	//リーサルアンデッド(物理)
29184,0,0,0,0,0,0,0,0,0,0,0,0	//リーサルビースト(物理)
29185,0,0,0,0,0,0,0,0,0,0,0,0	//リーサルプラント(物理)
29186,0,0,0,0,0,0,0,0,0,0,0,0	//リーサルインセクト(物理)
29187,0,0,0,0,0,0,0,0,0,0,0,0	//リーサルフィッシュ(物理)
29188,0,0,0,0,0,0,0,0,0,0,0,0	//リーサルデーモン(物理)
29189,0,0,0,0,0,0,0,0,0,0,0,0	//リーサルヒューマン(物理)
29190,0,0,0,0,0,0,0,0,0,0,0,0	//リーサルエンジェル(物理)
29191,0,0,0,0,0,0,0,0,0,0,0,0	//リーサルドラゴン(物理)
29192,0,0,0,0,0,0,0,0,0,0,0,0	//モータルノーマル(物理)
29193,0,0,0,0,0,0,0,0,0,0,0,0	//モータルウォーター(物理)
29194,0,0,0,0,0,0,0,0,0,0,0,0	//モータルグラウンド(物理)
29195,0,0,0,0,0,0,0,0,0,0,0,0	//モータルフレイム(物理)
29196,0,0,0,0,0,0,0,0,0,0,0,0	//モータルウィンド(物理)
29197,0,0,0,0,0,0,0,0,0,0,0,0	//モータルポイズン(物理)
29198,0,0,0,0,0,0,0,0,0,0,0,0	//モータルセイント(物理)
29199,0,0,0,0,0,0,0,0,0,0,0,0	//モータルイービル(物理)
29200,0,0,0,0,0,0,0,0,0,0,0,0	//モータルテレキネシス(物理)
29201,0,0,0,0,0,0,0,0,0,0,0,0	//モータルアンデッド(物理)
29202,0,0,0,0,0,0,0,0,0,0,0,0	//フェイタルスモール(物理)
29203,0,0,0,0,0,0,0,0,0,0,0,0	//フェイタルミディアム(物理)
29204,0,0,0,0,0,0,0,0,0,0,0,0	//フェイタルラージ(物理)
29205,0,0,0,0,0,0,0,0,0,0,0,0	//フェイタルネメシス(物理)
29206,0,0,0,0,0,0,0,0,0,0,0,0	//ブルズアイ
29207,0,0,0,0,0,0,0,0,0,0,0,0	//ライフドレイン
29212,0,0,0,0,0,0,0,0,0,0,0,0	//Hit + 3
29213,0,0,0,0,0,0,0,0,0,0,0,0	//Hit + 6
29214,0,0,0,0,0,0,0,0,0,0,0,0	//バーン
29215,0,0,0,0,0,0,0,0,0,0,0,0	//ゲイル
29216,0,0,0,0,0,0,0,0,0,0,0,0	//フラッド
29217,0,0,0,0,0,0,0,0,0,0,0,0	//クレイ
29218,0,0,0,0,0,0,0,0,0,0,0,0	//グラッジ
29219,0,0,0,0,0,0,0,0,0,0,0,0	//ウーア
29220,0,0,0,0,0,0,0,0,0,0,0,0	//ベノム
29221,0,0,0,0,0,0,0,0,0,0,0,0	//デスペリア
29222,0,0,0,0,0,0,0,0,0,0,0,0	//セイクレッド
29223,0,0,0,0,0,0,0,0,0,0,0,0	//水天
29224,0,4,0,0,0,0,0,0,0,0,0,0	//ホワイトボディ
29230,0,0,0,0,0,0,0,0,0,1,0,1	//[ECO] タイニー・アルマカード
29231,0,0,1,1,1,1,1,0,0,0,0,0	//エナジー<竜狩>
29232,0,0,1,1,1,1,1,0,0,0,0,0	//エナジー<頑強>
29233,0,0,1,1,1,1,1,0,0,0,0,0	//エナジー<魔導>
29234,0,0,1,1,1,1,1,0,0,0,0,0	//エナジー<致命ノ一撃>
29235,0,0,0,0,0,0,0,0,0,0,0,0	//完全回避 + 1
29236,0,0,0,0,0,0,0,0,0,0,0,0	//完全回避 + 2
29237,0,0,0,0,0,0,0,0,0,0,0,0	//Flee + 5
29238,0,0,0,0,0,0,0,0,0,0,0,0	//Flee + 10
29239,0,0,0,0,0,0,0,0,0,0,0,0	//Hit + 5
29240,0,0,0,0,0,0,0,0,0,0,0,0	//Hit + 10
29241,0,0,0,0,0,0,0,0,0,0,0,0	//Cri + 10
29242,0,0,0,0,0,0,0,0,0,0,0,0	//破壊不可(鎧)
29243,0,0,0,0,0,0,0,0,0,0,0,0	//詠唱妨害不可
29244,0,0,0,0,0,0,0,0,0,0,0,0	//プレイヤー耐性1
29245,0,0,0,0,0,0,0,0,0,0,0,0	//プレイヤー耐性2
29246,0,0,0,0,0,0,0,0,0,0,0,0	//プレイヤー耐性3
29247,0,0,0,0,0,0,0,0,0,0,0,0	//プレイヤー耐性4
29248,0,0,0,0,0,0,0,0,0,0,0,0	//プレイヤー耐性5
29249,0,0,0,0,0,0,0,0,0,0,0,0	//安息のニーヴ(体力)
29250,0,0,0,0,0,0,0,0,0,0,0,0	//安息のニーヴ(精神)
29251,0,0,0,0,0,0,0,0,0,0,0,0	//安息のニーヴ(生命)
29252,0,0,0,0,0,0,0,0,0,0,0,0	//安息のニーヴ(知力)
29253,0,0,0,0,0,0,0,0,0,0,0,0	//永劫のニーヴ(火)
29254,0,0,0,0,0,0,0,0,0,0,0,0	//永劫のニーヴ(水)
29255,0,0,0,0,0,0,0,0,0,0,0,0	//永劫のニーヴ(風)
29256,0,0,0,0,0,0,0,0,0,0,0,0	//永劫のニーヴ(地)
29257,0,0,0,0,0,0,0,0,0,0,0,0	//永劫のニーヴ(闇)
29258,0,0,0,0,0,0,0,0,0,0,0,0	//永劫のニーヴ(念)
29259,0,0,0,0,0,0,0,0,0,0,0,0	//永劫のニーヴ(毒)
29260,0,0,0,0,0,0,0,0,0,0,0,0	//傷のニーヴ(無形)
29261,0,0,0,0,0,0,0,0,0,0,0,0	//傷のニーヴ(不死形)
29262,0,0,0,0,0,0,0,0,0,0,0,0	//傷のニーヴ(動物形)
29263,0,0,0,0,0,0,0,0,0,0,0,0	//傷のニーヴ(植物形)
29264,0,0,0,0,0,0,0,0,0,0,0,0	//傷のニーヴ(昆虫形)
29265,0,0,0,0,0,0,0,0,0,0,0,0	//傷のニーヴ(魚貝形)
29266,0,0,0,0,0,0,0,0,0,0,0,0	//傷のニーヴ(悪魔形)
29267,0,0,0,0,0,0,0,0,0,0,0,0	//傷のニーヴ(人間形)
29268,0,0,0,0,0,0,0,0,0,0,0,0	//傷のニーヴ(天使形)
29269,0,0,0,0,0,0,0,0,0,0,0,0	//傷のニーヴ(竜形)
29270,0,0,0,0,0,0,0,0,0,0,0,0	//血のニーヴ(腕力)
29271,0,0,0,0,0,0,0,0,0,0,0,0	//血のニーヴ(迅速)
29272,0,0,0,0,0,0,0,0,0,0,0,0	//血のニーヴ(体力)
29273,0,0,0,0,0,0,0,0,0,0,0,0	//血のニーヴ(知力)
29274,0,0,0,0,0,0,0,0,0,0,0,0	//血のニーヴ(集中)
29275,0,0,0,0,0,0,0,0,0,0,0,0	//血のニーヴ(幸運)
29276,0,0,0,0,0,0,0,0,0,0,0,0	//名誉のニーヴ(迅速)
29277,0,0,0,0,0,0,0,0,0,0,0,0	//名誉のニーヴ(集中)
29278,0,0,0,0,0,0,0,0,0,0,0,0	//名誉のニーヴ(熟練)
29279,0,0,0,0,0,0,0,0,0,0,0,0	//死のニーヴ(腕力)
29280,0,0,0,0,0,0,0,0,0,0,0,0	//死のニーヴ(知力)
29281,0,0,0,0,0,0,0,0,0,0,0,0	//死のニーヴ(体力)
29282,0,0,0,0,0,0,0,0,0,0,0,0	//死のニーヴ(魔防)
29300,0,0,0,0,0,0,0,0,0,0,0,0	//獄
29302,0,0,0,0,0,0,0,0,0,0,0,0	//水属性付与(鎧)
29303,0,0,0,0,0,0,0,0,0,0,0,0	//風属性付与(鎧)
29304,0,0,0,0,0,0,0,0,0,0,0,0	//地属性付与(鎧)
29305,0,0,0,0,0,0,0,0,0,0,0,0	//火属性付与(鎧)
29306,0,0,0,0,0,0,0,0,0,0,0,0	//闇属性付与(鎧)
29307,0,0,0,0,0,0,0,0,0,0,0,0	//聖属性付与(鎧)
29308,0,0,0,0,0,0,0,0,0,0,0,0	//不死属性付与(鎧)
29309,0,0,0,0,0,0,0,0,0,0,0,0	//毒属性付与(鎧)
29363,0,0,0,0,0,0,0,0,0,0,0,0	//百火
29366,0,0,0,0,0,0,0,0,0,0,0,0	//強撃1
29367,0,0,0,0,0,0,0,0,0,0,0,0	//強撃2
29368,0,0,0,0,0,0,0,0,0,0,0,0	//強撃3
29369,0,0,0,0,0,0,0,0,0,0,0,0	//強撃4
29370,0,0,0,0,0,0,0,0,0,0,0,0	//強撃5
29371,0,0,0,0,0,0,0,0,0,0,0,0	//真理の解放
29372,0,0,0,0,0,0,0,0,0,0,0,0	//固定詠唱時間 - 50%
29373,0,0,0,0,0,0,0,0,0,0,0,0	//スキルディレイ - 15%
29374,0,0,0,0,0,0,0,0,0,0,0,0	//消費SP - 15%
29375,0,0,0,0,0,0,0,0,0,0,0,0	//プレイヤー耐性6
29376,0,0,0,0,0,0,0,0,0,0,0,0	//プレイヤー耐性7
29377,0,0,0,0,0,0,0,0,0,0,0,0	//プレイヤー耐性8
29378,0,0,0,0,0,0,0,0,0,0,0,0	//プレイヤー耐性9
29379,0,0,0,0,0,0,0,0,0,0,0,0	//プレイヤー耐性10
29382,0,0,1,1,1,1,1,0,0,0,0,0	//名誉のニーヴ(命中)
29383,0,0,1,1,1,1,1,0,0,0,0,0	//名誉のニーヴ(回避)
29384,0,0,1,1,1,1,1,0,0,0,0,0	//名誉のニーヴ(幸運)
29385,0,0,1,1,1,1,1,0,0,0,0,0	//死のニーヴ(技巧)
29386,0,0,1,1,1,1,1,0,0,0,0,0	//死のニーヴ(幸運)
29436,0,0,0,0,0,0,0,0,0,0,0,0	//覇王
29437,0,0,0,0,0,0,0,0,0,0,0,0	//スキルディレイ - 8%
29438,0,0,0,0,0,0,0,0,0,0,0,0	//Z-Knockback
29439,0,0,0,0,0,0,0,0,0,0,0,0	//Z-Immortal
29440,0,0,0,0,0,0,0,0,0,0,0,0	//Z-Killgain
29441,0,0,0,0,0,0,0,0,0,0,0,0	//Z-Reincarnation
29442,0,0,0,0,0,0,0,0,0,0,0,0	//Z-NoDispell
29443,0,0,0,0,0,0,0,0,0,0,0,0	//Z-Clairvoyance
29444,0,0,0,0,0,0,0,0,0,0,0,0	//Z-CastFixed
29445,0,0,0,0,0,0,0,0,0,0,0,0	//増幅1
29446,0,0,0,0,0,0,0,0,0,0,0,0	//増幅2
29447,0,0,0,0,0,0,0,0,0,0,0,0	//増幅3
29448,0,0,0,0,0,0,0,0,0,0,0,0	//増幅4
29449,0,0,0,0,0,0,0,0,0,0,0,0	//増幅5
29450,0,0,0,0,0,0,0,0,0,0,0,0	//Lv1
29451,0,0,0,0,0,0,0,0,0,0,0,0	//Lv2
29452,0,0,0,0,0,0,0,0,0,0,0,0	//Lv3
29453,0,0,0,0,0,0,0,0,0,0,0,0	//Lv4
29454,0,0,0,0,0,0,0,0,0,0,0,0	//Lv5
29455,0,0,0,0,0,0,0,0,0,0,0,0	//Lv6
29456,0,0,0,0,0,0,0,0,0,0,0,0	//Lv7
29457,0,0,0,0,0,0,0,0,0,0,0,0	//Lv8
29458,0,0,0,0,0,0,0,0,0,0,0,0	//Lv9
29459,0,0,0,0,0,0,0,0,0,0,0,0	//Lv10
29472,0,0,0,0,0,0,0,0,0,0,0,0	//<Overclock>
29473,0,0,0,0,0,0,0,0,0,0,0,0	//<超越者>
29474,0,0,0,0,0,0,0,0,0,0,0,0	//<剛腕>
29475,0,0,0,0,0,0,0,0,0,0,0,0	//<呪力>
29476,0,0,0,0,0,0,0,0,0,0,0,0	//<竜鱗>
29509,0,0,0,0,0,0,0,0,0,0,0,0	//豪傑
29510,0,0,0,0,0,0,0,0,0,0,0,0	//傷のニーヴ(プレイヤー)
29511,0,0,0,0,0,0,0,0,0,0,0,0	//Q-Player
29512,0,0,0,0,0,0,0,0,0,0,0,0	//強靭
29527,0,0,0,0,0,0,0,0,0,0,0,0	//B-Def
29528,0,0,0,0,0,0,0,0,0,0,0,0	//B-Mdef
29529,0,0,0,0,0,0,0,0,0,0,0,0	//B-HPR
29530,0,0,0,0,0,0,0,0,0,0,0,0	//B-MaxSP
29531,0,0,0,0,0,0,0,0,0,0,0,0	//B-MaxHP
29532,0,0,0,0,0,0,0,0,0,0,0,0	//B-SPR
29533,0,0,0,0,0,0,0,0,0,0,0,0	//Q-Heal
29534,0,0,0,0,0,0,0,0,0,0,0,0	//B-Atk
29535,0,0,0,0,0,0,0,0,0,0,0,0	//B-Matk
29536,0,0,0,0,0,0,0,0,0,0,0,0	//Q-Shooter
29537,0,0,0,0,0,0,0,0,0,0,0,0	//Q-Speed
29538,0,0,0,0,0,0,0,0,0,0,0,0	//Q-CastStat
29539,0,0,0,0,0,0,0,0,0,0,0,0	//Q-Fatal
29540,0,0,0,0,0,0,0,0,0,0,0,0	//Q-Delay
29541,0,0,0,0,0,0,0,0,0,0,0,0	//Q-CastFixed
29542,0,0,0,0,0,0,0,0,0,0,0,0	//Q-Attribute
29543,0,0,0,0,0,0,0,0,0,0,0,0	//G-DrainHP
29544,0,0,0,0,0,0,0,0,0,0,0,0	//G-DrainSP
29545,0,0,0,0,0,0,0,0,0,0,0,0	//G-Life
29546,0,0,0,0,0,0,0,0,0,0,0,0	//G-Soul
29547,0,0,0,0,0,0,0,0,0,0,0,0	//X-UnlimitVital
29548,0,0,0,0,0,0,0,0,0,0,0,0	//X-SpellBuster
29549,0,0,0,0,0,0,0,0,0,0,0,0	//X-FiringShot
29550,0,0,0,0,0,0,0,0,0,0,0,0	//X-OverPower
29551,0,0,0,0,0,0,0,0,0,0,0,0	//X-FatalFlash
29552,0,0,0,0,0,0,0,0,0,0,0,0	//X-LuckyStrike
29585,0,0,0,0,0,0,0,0,0,0,0,0	//アルカナ
29586,0,0,0,0,0,0,0,0,0,0,0,0	//プレイヤー耐性12
29587,0,0,0,0,0,0,0,0,0,0,0,0	//閃光
29588,0,0,0,0,0,0,0,0,0,0,0,0	//強剛
29589,0,0,0,0,0,0,0,0,0,0,0,0	//天弓
29590,0,0,0,0,0,0,0,0,0,0,0,0	//新暦
29591,0,0,0,0,0,0,0,0,0,0,0,0	//剛体
29592,0,0,0,0,0,0,0,0,0,0,0,0	//白雲
29593,0,0,0,0,0,0,0,0,0,0,0,0	//凍結耐性
29608,0,0,0,0,0,0,0,0,0,1,0,1	//アリエス
29609,0,0,0,0,0,0,0,0,0,1,0,1	//カプリコーン
29610,0,0,0,0,0,0,0,0,0,1,0,1	//パイシーズ
29646,0,0,0,0,0,0,0,0,0,0,0,0	//<超弩級>
29647,0,0,0,0,0,0,0,0,0,0,0,0	//<反逆者>
29648,0,0,0,0,0,0,0,0,0,0,0,0	//<火雷大神>
29649,0,0,0,0,0,0,0,0,0,0,0,0	//Def50%無視
29650,0,0,0,0,0,0,0,0,0,0,0,0	//Mdef50%無視
29690,0,0,0,0,0,0,0,0,0,0,0,0	//火属性付与(武器)
29691,0,0,0,0,0,0,0,0,0,0,0,0	//水属性付与(武器)
29692,0,0,0,0,0,0,0,0,0,0,0,0	//風属性付与(武器)
29693,0,0,0,0,0,0,0,0,0,0,0,0	//地属性付与(武器)
29694,0,0,0,0,0,0,0,0,0,0,0,0	//聖属性付与(武器)
29695,0,0,0,0,0,0,0,0,0,0,0,0	//闇属性付与(武器)
29696,0,0,0,0,0,0,0,0,0,0,0,0	//念属性付与(武器)
29697,0,0,0,0,0,0,0,0,0,0,0,0	//毒属性付与(武器)
29698,0,0,0,0,0,0,0,0,0,0,0,0	//リーサルフレーム(魔法)
29699,0,0,0,0,0,0,0,0,0,0,0,0	//リーサルビースト(魔法)
29700,0,0,0,0,0,0,0,0,0,0,0,0	//リーサルヒューマン(魔法)
29701,0,0,0,0,0,0,0,0,0,0,0,0	//モータルウォーター(魔法)
29702,0,0,0,0,0,0,0,0,0,0,0,0	//モータルイービル(魔法)
29703,0,0,0,0,0,0,0,0,0,0,0,0	//モータルアンデッド(魔法)
29704,0,0,0,0,0,0,0,0,0,0,0,0	//フェイタルスモール(魔法)
29705,0,0,0,0,0,0,0,0,0,0,0,0	//フェイタルネメシス(魔法)
29716,0,0,0,0,0,0,0,0,0,0,0,0	//太陽
29717,0,0,0,0,0,0,0,0,0,0,0,0	//月
29718,0,0,0,0,0,0,0,0,0,0,0,0	//星
29719,0,0,0,0,0,0,0,0,0,0,0,0	//エス
29720,0,0,0,0,0,0,0,0,0,0,0,0	//死霊
29721,0,0,0,0,0,0,0,0,0,0,0,0	//魂
