//mob_db.txtへオーバーライド
//ID,Name,JName,LV,HP,SP,EXP,JEXP,Range1,ATK1,ATK2,DEF,MDEF,STR,AGI,VIT,INT,DEX,LUK,Range2,Range3,Scale,Race,Element,Mode,Speed,ADelay,aMotion,dMotion,Drop1id,Drop1per,Drop2id,Drop2per,Drop3id,Drop3per,Drop4id,Drop4per,Drop5id,Drop5per,Drop6id,Drop6per,Drop7id,Drop7per,Drop8id,Drop8per,Drop9id,Drop9per,DropCardid,DropCardper,MEXP,ExpPer,MVP1id,MVP1per,MVP2id,MVP2per,MVP3id,MVP3per
//アビスレイク地下洞窟 04
21269,JT_JP_E_MONSTER_380,PORING,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21270,JT_JP_E_MONSTER_381,PORING,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21271,JT_JP_E_MONSTER_382,PORING,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21272,JT_JP_E_MONSTER_383,PORING,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21273,JT_JP_E_MONSTER_384,PORING,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21274,JT_JP_E_MONSTER_385,PORING,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21275,JT_JP_E_MONSTER_386,PORING,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21276,JT_JP_E_MONSTER_387,PORING,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21277,JT_JP_E_MONSTER_388,PORING,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21278,JT_JP_E_MONSTER_389,PORING,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21279,JT_JP_E_MONSTER_390,PORING,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21280,JT_JP_E_MONSTER_391,PORING,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21281,JT_JP_E_MONSTER_392,PORING,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21282,JT_JP_E_MONSTER_393,PORING,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21283,JT_JP_E_MONSTER_394,PORING,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21284,JT_JP_E_MONSTER_395,PORING,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21285,JT_JP_E_MONSTER_396,PORING,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21286,JT_JP_E_MONSTER_397,PORING,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21287,JT_JP_E_MONSTER_398,PORING,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21288,JT_JP_E_MONSTER_399,PORING,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21289,JT_JP_E_MONSTER_400,PORING,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21290,JT_KIEL_D_01_2,pet_kiel,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21292,JT_EP18_ARMED_VILLAGER01,ep18_armed_villager01,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21293,JT_EP18_ARMED_VILLAGER02,ep18_armed_villager02,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21294,JT_EP18_ARMED_VILLAGER03,ep18_armed_villager03,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21295,JT_EP18_ASH_TOAD,ep18_ash_toad,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21296,JT_EP18_RAKEHAND,ep18_rakehand,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21297,JT_EP18_SPARK,ep18_spark,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21298,JT_EP18_HOT_MOLAR,ep18_hot_molar,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21299,JT_EP18_VOLCARING,ep18_volcaring,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21300,JT_EP18_LAVA_TOAD,ep18_lava_toad,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21301,JT_EP18_BURNING_FANG,ep18_burning_fang,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21302,JT_EP18_ASHHOPPER,ep18_ashhopper,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21303,JT_EP18_ASHRING,ep18_ashring,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21304,JT_EP18_GREY_WOLF,ep18_grey_wolf,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21305,JT_EP18_TUMBLE_RING,ep18_tumble_ring,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21306,JT_EP18_FIREWIND_KITE,ep18_firewind_kite,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21307,JT_EP18_PHANTOM_WOLF,ep18_phantom_wolf,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21308,JT_EP18_MD_HEARTHUNTER_A,ep18_md_hearthunter_a,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21309,JT_EP18_MD_THOR_GUARD,ep18_md_thor_guard,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21310,JT_EP18_MD_GUARD_A,ep18_md_guard_a,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21311,JT_EP18_MD_GUARD_B,ep18_md_guard_b,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21312,JT_EP18_MD_HEARTHUNTER_R,ep18_md_hearthunter_r,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21313,JT_EP18_MD_HEARTHUNTER_F,ep18_md_hearthunter_f,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21314,JT_EP18_MD_SCHULANG,ep18_md_schulang,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21315,JT_EP18_MD_DEMI_FREYJA,ep18_md_demi_freyja,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21316,JT_EP18_MD_SCHULANG_R,ep18_md_schulang,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21317,JT_EP18_MD_DEMI_FREYJA_R,ep18_md_demi_freyja,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21318,JT_EP18_MD_SANARE_R,ep18_md_sanare_r,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21319,JT_EP18_MD_HEARTHUNTER_R2,ep18_md_hearthunter_r2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21320,JT_EP18_NPC_MARAM,ep18_npc_maram,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21321,JT_EP18_NPC_MIRIAM,ep18_npc_miriam,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21322,JT_EP18_NPC_SUAD,ep18_npc_suad,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21323,JT_EP18_GREY_GOAT,ep18_grey_goat,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21324,JT_EP18_GREY_WOLF_BABY,ep18_grey_wolf_baby,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21328,JT_MD_T_GOLDEN_BUG,golden_bug,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21329,JT_MD_T_MISTRESS,mistress,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21330,JT_MD_T_MAYA,MAYA,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21331,JT_MD_T_PHREEONI,phreeoni,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21332,JT_MD_T_DRAKE,DRAKE,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21333,JT_MD_T_MOONLIGHT,MOONLIGHT,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21334,JT_MD_T_BACSOJIN,BACSOJIN,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21337,JT_MD_T_TURTLE_GENERAL,TURTLE_GENERAL,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21338,JT_MD_T_SAMURAI,incantation_samurai,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21340,JT_MD_T_OSIRIS,OSIRIS,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21341,JT_MD_T_PHARAOH,PHARAOH,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21342,JT_MD_T_AMON_RA,amon_ra,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21343,JT_MD_T_DARK_SNAKE_LORD,DARK_SNAKE_LORD,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21348,JT_MD_T_B_YGNIZEM,YGNIZEM,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21349,JT_MD_T_DOPPELGANGER,Doppelganger,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21350,JT_MD_T_ATROCE,atros,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21351,JT_MD_T_ORK_HERO,ork_hero,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21352,JT_MD_T_ORC_LORD,orc_lord,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21353,JT_MD_T_BAPHOMET,baphomet,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21354,JT_MD_T_DARK_LORD,Dark_Lord,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21355,JT_MD_T_FALLINGBISHOP,FALLINGBISHOP,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21356,JT_MD_T_IFRIT,IFRIT,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21357,JT_MD_T_RANDGRIS,RANDGRIS,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21359,JT_MD_T_BEELZEBUB_,beelzebub_,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21360,JT_EP18_MD_SCHULANG_L,ep18_md_schulang,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21361,JT_EP18_MD_DEMI_FREYJA_L,ep18_md_demi_freyja,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21362,JT_SEASON_MOB_001,war_nut,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21363,JT_SEASON_MOB_002,pouring,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21364,JT_SEASON_MOB_003,DIABOLIC,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21365,JT_SEASON_MOB_004,DR_EGGRING,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21366,JT_SEASON_MOB_005,pouring,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21367,JT_SEASON_MOB_006,DIABOLIC,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21368,JT_SEASON_MOB_007,war_nut,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21369,JT_SEASON_MOB_008,DR_EGGRING,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21370,JT_SEASON_MOB_009,DR_POM_SPIDER,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21371,JT_SEASON_MOB_010,DR_LUNATIC,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21372,JT_SEASON_MOB_011,VANILMIRTH,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21373,JT_SEASON_MOB_012,ELVIRA,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21374,JT_SEASON_MOB_013,war_nut,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21375,JT_SEASON_MOB_014,pouring,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21376,JT_SEASON_MOB_015,DIABOLIC,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
21377,JT_EP18_MD_SANARE_L,ep18_md_sanare_r,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,12,1,0,20,5765,125,747,1632,576,501,5500,502,3000,503,800,504,300,0,0,0,0,0,0,0,0,0,0,44444,1,0,0,0,0,0,0,0,0
